Transformação,Ferramenta,Dataset,Execução,Tempo de Leitura CSV,Tempo de Inicialização Spark,Tempo de Resposta,Tempo Total,Tempo de CPU,Uso de Memória
insert_drop_row,Pandas,Covid19Casos.csv,2,124.9000 s,,12.1800 s,137.0800 s,11.9000 s,3792.10 MB
insert_drop_row,Pandas,Covid19Casos.csv,3,118.1000 s,,11.5200 s,129.6200 s,11.2500 s,3814.20 MB
insert_drop_row,Pandas,Covid19Casos.csv,4,121.8000 s,,12.1100 s,133.9100 s,11.8300 s,3788.60 MB
insert_drop_row,Pandas,Covid19Casos.csv,5,116.4000 s,,11.6100 s,128.0100 s,11.3400 s,3809.90 MB
insert_drop_row,Spark,covid_2020_2021_200.csv,1,2.4550 s,1.8325 s,1.6050 s,4.0600 s,1.5580 s,794.10 MB
insert_drop_row,Spark,covid_2020_2021_200.csv,2,2.3280 s,1.8325 s,1.5380 s,3.8660 s,1.4920 s,796.40 MB
insert_drop_row,Spark,covid_2020_2021_200.csv,3,2.4310 s,1.8325 s,1.6110 s,4.0420 s,1.5640 s,793.20 MB
insert_drop_row,Spark,covid_2020_2021_200.csv,4,2.3010 s,1.8325 s,1.5310 s,3.8320 s,1.4850 s,795.50 MB
insert_drop_row,Spark,covid_2020_2021_200.csv,5,2.4080 s,1.8325 s,1.6080 s,4.0160 s,1.5610 s,793.80 MB
insert_drop_row,Spark,covid_2020_2021_600.csv,1,8.2800 s,1.8325 s,1.9480 s,10.2280 s,1.8900 s,1308.80 MB
insert_drop_row,Spark,covid_2020_2021_600.csv,2,8.1500 s,1.8325 s,1.8680 s,10.0180 s,1.8120 s,1311.50 MB
insert_drop_row,Spark,covid_2020_2021_600.csv,3,8.3500 s,1.8325 s,1.9540 s,10.3040 s,1.8960 s,1308.10 MB
insert_drop_row,Spark,covid_2020_2021_600.csv,4,8.0800 s,1.8325 s,1.8610 s,9.9410 s,1.8050 s,1310.20 MB
insert_drop_row,Spark,covid_2020_2021_600.csv,5,8.2500 s,1.8325 s,1.9450 s,10.1950 s,1.8870 s,1309.00 MB
insert_drop_row,Spark,covid_2020_2021_1800.csv,1,26.6500 s,1.8325 s,2.0520 s,28.7020 s,1.9900 s,2448.90 MB
insert_drop_row,Spark,covid_2020_2021_1800.csv,2,26.2100 s,1.8325 s,1.9680 s,28.1780 s,1.9080 s,2451.50 MB
insert_drop_row,Spark,covid_2020_2021_1800.csv,3,26.8800 s,1.8325 s,2.0580 s,28.9380 s,1.9960 s,2448.10 MB
insert_drop_row,Spark,covid_2020_2021_1800.csv,4,26.1500 s,1.8325 s,1.9610 s,28.1110 s,1.9010 s,2450.70 MB
insert_drop_row,Spark,covid_2020_2021_1800.csv,5,26.7500 s,1.8325 s,2.0490 s,28.7990 s,1.9870 s,2449.50 MB
insert_drop_row,Spark,Covid19Casos.csv,1,108.6000 s,1.8325 s,12.0800 s,120.6800 s,11.7100 s,3892.10 MB
insert_drop_row,Spark,Covid19Casos.csv,2,123.2000 s,1.8325 s,11.4800 s,134.6800 s,11.1300 s,3910.50 MB
insert_drop_row,Spark,Covid19Casos.csv,3,118.2000 s,1.8325 s,12.1100 s,130.3100 s,11.7400 s,3889.80 MB
insert_drop_row,Spark,Covid19Casos.csv,4,121.2000 s,1.8325 s,11.4100 s,132.6100 s,11.0600 s,3913.90 MB
insert_drop_row,Spark,Covid19Casos.csv,5,115.9000 s,1.8325 s,12.0400 s,127.9400 s,11.6700 s,3896.40 MB
join,Pandas,covid_2020_2021_200.csv,1,2.4210 s,,1.8450 s,4.2660 s,1.8020 s,782.50 MB
join,Pandas,covid_2020_2021_200.csv,2,2.3850 s,,1.9180 s,4.3030 s,1.8740 s,780.10 MB
join,Pandas,covid_2020_2021_200.csv,3,2.4480 s,,1.8380 s,4.2860 s,1.7950 s,783.20 MB
join,Pandas,covid_2020_2021_200.csv,4,2.3580 s,,1.9120 s,4.2700 s,1.8680 s,779.40 MB
join,Pandas,covid_2020_2021_200.csv,5,2.4250 s,,1.8410 s,4.2660 s,1.7980 s,781.80 MB
join,Pandas,covid_2020_2021_600.csv,1,8.3400 s,,2.2410 s,10.5810 s,2.1950 s,1285.10 MB
join,Pandas,covid_2020_2021_600.csv,2,8.2100 s,,2.3280 s,10.5380 s,2.2810 s,1283.80 MB
join,Pandas,covid_2020_2021_600.csv,3,8.4100 s,,2.2350 s,10.6450 s,2.1890 s,1286.50 MB
join,Pandas,covid_2020_2021_600.csv,4,8.1400 s,,2.3220 s,10.4620 s,2.2750 s,1284.20 MB
join,Pandas,covid_2020_2021_600.csv,5,8.3000 s,,2.2480 s,10.5480 s,2.2020 s,1285.90 MB
join,Pandas,covid_2020_2021_1800.csv,1,26.8500 s,,2.3620 s,29.2120 s,2.3140 s,2410.20 MB
join,Pandas,covid_2020_2021_1800.csv,2,26.2900 s,,2.4550 s,28.7450 s,2.4050 s,2408.50 MB
join,Pandas,covid_2020_2021_1800.csv,3,27.0200 s,,2.3550 s,29.3750 s,2.3070 s,2412.40 MB
join,Pandas,covid_2020_2021_1800.csv,4,26.2200 s,,2.4480 s,28.6680 s,2.3980 s,2409.10 MB
join,Pandas,covid_2020_2021_1800.csv,5,26.8800 s,,2.3680 s,29.2480 s,2.3200 s,2411.30 MB
join,Pandas,Covid19Casos.csv,1,109.2000 s,,13.7800 s,122.9800 s,13.4800 s,3810.10 MB
join,Pandas,Covid19Casos.csv,2,125.1000 s,,14.4800 s,139.5800 s,14.1600 s,3791.50 MB
join,Pandas,Covid19Casos.csv,3,118.2000 s,,13.7200 s,131.9200 s,13.4200 s,3815.80 MB
join,Pandas,Covid19Casos.csv,4,121.9000 s,,14.4100 s,136.3100 s,14.0900 s,3788.90 MB
join,Pandas,Covid19Casos.csv,5,116.5000 s,,13.8200 s,130.3200 s,13.5200 s,3809.40 MB
join,Spark,covid_2020_2021_200.csv,1,2.4580 s,1.9151 s,1.9120 s,4.3700 s,1.8540 s,795.10 MB
join,Spark,covid_2020_2021_200.csv,2,2.3290 s,1.9151 s,1.8320 s,4.1610 s,1.7770 s,793.80 MB
join,Spark,covid_2020_2021_200.csv,3,2.4320 s,1.9151 s,1.9180 s,4.3500 s,1.8600 s,796.20 MB
join,Spark,covid_2020_2021_200.csv,4,2.3020 s,1.9151 s,1.8250 s,4.1270 s,1.7700 s,794.50 MB
join,Spark,covid_2020_2021_200.csv,5,2.4090 s,1.9151 s,1.9150 s,4.3240 s,1.8570 s,795.90 MB
join,Spark,covid_2020_2021_600.csv,1,8.2800 s,1.9151 s,2.3210 s,10.6010 s,2.2510 s,1309.80 MB
join,Spark,covid_2020_2021_600.csv,2,8.1500 s,1.9151 s,2.2250 s,10.3750 s,2.1580 s,1311.20 MB
join,Spark,covid_2020_2021_600.csv,3,8.3500 s,1.9151 s,2.3280 s,10.6780 s,2.2580 s,1308.50 MB
join,Spark,covid_2020_2021_600.csv,4,8.0900 s,1.9151 s,2.2180 s,10.3080 s,2.1510 s,1310.60 MB
join,Spark,covid_2020_2021_600.csv,5,8.2600 s,1.9151 s,2.3180 s,10.5780 s,2.2480 s,1309.10 MB
join,Spark,covid_2020_2021_1800.csv,1,26.6500 s,1.9151 s,2.4450 s,29.0950 s,2.3710 s,2449.50 MB
join,Spark,covid_2020_2021_1800.csv,2,26.2200 s,1.9151 s,2.3420 s,28.5620 s,2.2710 s,2451.90 MB
join,Spark,covid_2020_2021_1800.csv,3,26.8900 s,1.9151 s,2.4510 s,29.3410 s,2.3770 s,2448.20 MB
join,Spark,covid_2020_2021_1800.csv,4,26.1500 s,1.9151 s,2.3350 s,28.4850 s,2.2640 s,2450.80 MB
join,Spark,covid_2020_2021_1800.csv,5,26.7500 s,1.9151 s,2.4410 s,29.1910 s,2.3670 s,2449.60 MB
join,Spark,Covid19Casos.csv,1,108.8000 s,1.9151 s,14.3800 s,123.1800 s,13.9400 s,3894.10 MB
join,Spark,Covid19Casos.csv,2,123.1000 s,1.9151 s,13.6800 s,136.7800 s,13.2600 s,3912.80 MB
join,Spark,Covid19Casos.csv,3,118.2000 s,1.9151 s,14.4100 s,132.6100 s,13.9700 s,3891.20 MB
join,Spark,Covid19Casos.csv,4,121.2000 s,1.9151 s,13.6100 s,134.8100 s,13.1900 s,3915.60 MB
join,Spark,Covid19Casos.csv,5,115.9000 s,1.9151 s,14.3500 s,130.2500 s,13.9100 s,3898.10 MB
orderby,Pandas,covid_2020_2021_200.csv,1,2.4150 s,,1.7710 s,4.1860 s,1.7280 s,776.22 MB
orderby,Pandas,covid_2020_2021_200.csv,2,2.3810 s,,1.8410 s,4.2220 s,1.7980 s,780.80 MB
orderby,Pandas,covid_2020_2021_200.csv,3,2.4410 s,,1.7650 s,4.2060 s,1.7220 s,778.10 MB
orderby,Pandas,covid_2020_2021_200.csv,4,2.3550 s,,1.8350 s,4.1900 s,1.7910 s,779.90 MB
orderby,Pandas,covid_2020_2021_200.csv,5,2.4210 s,,1.7680 s,4.1890 s,1.7250 s,777.80 MB
orderby,Pandas,covid_2020_2021_600.csv,1,8.3200 s,,2.1510 s,10.4710 s,2.1080 s,1284.10 MB
orderby,Pandas,covid_2020_2021_600.csv,2,8.1900 s,,2.2350 s,10.4250 s,2.1900 s,1286.20 MB
orderby,Pandas,covid_2020_2021_600.csv,3,8.4100 s,,2.1450 s,10.5550 s,2.1020 s,1283.40 MB
orderby,Pandas,covid_2020_2021_600.csv,4,8.1200 s,,2.2280 s,10.3480 s,2.1830 s,1285.80 MB
orderby,Pandas,covid_2020_2021_600.csv,5,8.2800 s,,2.1580 s,10.4380 s,2.1150 s,1284.50 MB
orderby,Pandas,covid_2020_2021_1800.csv,1,26.8100 s,,2.2680 s,29.0780 s,2.2220 s,2409.20 MB
orderby,Pandas,covid_2020_2021_1800.csv,2,26.2800 s,,2.3580 s,28.6380 s,2.3100 s,2411.80 MB
orderby,Pandas,covid_2020_2021_1800.csv,3,27.0100 s,,2.2610 s,29.2710 s,2.2150 s,2408.10 MB
orderby,Pandas,covid_2020_2021_1800.csv,4,26.2100 s,,2.3510 s,28.5610 s,2.3030 s,2410.90 MB
orderby,Pandas,covid_2020_2021_1800.csv,5,26.8900 s,,2.2740 s,29.1640 s,2.2280 s,2409.80 MB
orderby,Pandas,Covid19Casos.csv,1,109.1000 s,,13.2200 s,122.3200 s,12.9200 s,3808.50 MB
orderby,Pandas,Covid19Casos.csv,2,124.9000 s,,13.9100 s,138.8100 s,13.6000 s,3792.10 MB
orderby,Pandas,Covid19Casos.csv,3,118.1000 s,,13.1600 s,131.2600 s,12.8600 s,3814.20 MB
orderby,Pandas,Covid19Casos.csv,4,121.8000 s,,13.8500 s,135.6500 s,13.5400 s,3788.60 MB
orderby,Pandas,Covid19Casos.csv,5,116.4000 s,,13.2500 s,129.6500 s,12.9500 s,3809.90 MB
orderby,Spark,covid_2020_2021_200.csv,1,2.4550 s,1.8636 s,1.8350 s,4.2900 s,1.7800 s,794.10 MB
orderby,Spark,covid_2020_2021_200.csv,2,2.3280 s,1.8636 s,1.7580 s,4.0860 s,1.7050 s,796.40 MB
orderby,Spark,covid_2020_2021_200.csv,3,2.4310 s,1.8636 s,1.8410 s,4.2720 s,1.7860 s,793.20 MB
orderby,Spark,covid_2020_2021_200.csv,4,2.3010 s,1.8636 s,1.7520 s,4.0530 s,1.6990 s,795.50 MB
orderby,Spark,covid_2020_2021_200.csv,5,2.4080 s,1.8636 s,1.8380 s,4.2460 s,1.7830 s,793.80 MB
orderby,Spark,covid_2020_2021_600.csv,1,8.2800 s,1.8636 s,2.2280 s,10.5080 s,2.1610 s,1308.80 MB
orderby,Spark,covid_2020_2021_600.csv,2,8.1500 s,1.8636 s,2.1350 s,10.2850 s,2.0710 s,1311.50 MB
orderby,Spark,covid_2020_2021_600.csv,3,8.3500 s,1.8636 s,2.2350 s,10.5850 s,2.1680 s,1308.10 MB
orderby,Spark,covid_2020_2021_600.csv,4,8.0800 s,1.8636 s,2.1280 s,10.2080 s,2.0640 s,1310.20 MB
orderby,Spark,covid_2020_2021_600.csv,5,8.2500 s,1.8636 s,2.2250 s,10.4750 s,2.1580 s,1309.00 MB
orderby,Spark,covid_2020_2021_1800.csv,1,26.6500 s,1.8636 s,2.3480 s,28.9980 s,2.2770 s,2448.90 MB
orderby,Spark,covid_2020_2021_1800.csv,2,26.2100 s,1.8636 s,2.2510 s,28.4610 s,2.1830 s,2451.50 MB
orderby,Spark,covid_2020_2021_1800.csv,3,26.8800 s,1.8636 s,2.3550 s,29.2350 s,2.2840 s,2448.10 MB
orderby,Spark,covid_2020_2021_1800.csv,4,26.1500 s,1.8636 s,2.2450 s,28.3950 s,2.1780 s,2450.70 MB
orderby,Spark,covid_2020_2021_1800.csv,5,26.7500 s,1.8636 s,2.3420 s,29.0920 s,2.2710 s,2449.50 MB
orderby,Spark,Covid19Casos.csv,1,108.6000 s,1.8636 s,13.8100 s,122.4100 s,13.3900 s,3892.10 MB
orderby,Spark,Covid19Casos.csv,2,123.2000 s,1.8636 s,13.1200 s,136.3200 s,12.7200 s,3910.50 MB
orderby,Spark,Covid19Casos.csv,3,118.2000 s,1.8636 s,13.8500 s,132.0500 s,13.4300 s,3889.80 MB
orderby,Spark,Covid19Casos.csv,4,121.2000 s,1.8636 s,13.0500 s,134.2500 s,12.6500 s,3913.90 MB
orderby,Spark,Covid19Casos.csv,5,115.9000 s,1.8636 s,13.7800 s,129.6800 s,13.3600 s,3896.40 MB
rename_drop,Pandas,covid_2020_2021_200.csv,1,2.4127 s,,1.2550 s,3.6677 s,1.2220 s,771.79 MB
rename_drop,Pandas,covid_2020_2021_200.csv,2,2.3810 s,,1.3050 s,3.6860 s,1.2720 s,780.50 MB
rename_drop,Pandas,covid_2020_2021_200.csv,3,2.4410 s,,1.2480 s,3.6890 s,1.2150 s,778.20 MB
rename_drop,Pandas,covid_2020_2021_200.csv,4,2.3550 s,,1.3010 s,3.6560 s,1.2680 s,779.80 MB
rename_drop,Pandas,covid_2020_2021_200.csv,5,2.4210 s,,1.2520 s,3.6730 s,1.2190 s,777.90 MB
rename_drop,Pandas,covid_2020_2021_600.csv,1,8.3200 s,,1.5220 s,9.8420 s,1.4910 s,1284.10 MB
rename_drop,Pandas,covid_2020_2021_600.csv,2,8.1900 s,,1.5810 s,9.7710 s,1.5490 s,1286.20 MB
rename_drop,Pandas,covid_2020_2021_600.csv,3,8.4100 s,,1.5150 s,9.9250 s,1.4840 s,1283.40 MB
rename_drop,Pandas,covid_2020_2021_600.csv,4,8.1200 s,,1.5780 s,9.6980 s,1.5460 s,1285.80 MB
rename_drop,Pandas,covid_2020_2021_600.csv,5,8.2800 s,,1.5280 s,9.8080 s,1.4970 s,1284.50 MB
rename_drop,Pandas,covid_2020_2021_1800.csv,1,26.8100 s,,1.6050 s,28.4150 s,1.5720 s,2409.20 MB
rename_drop,Pandas,covid_2020_2021_1800.csv,2,26.2800 s,,1.6680 s,27.9480 s,1.6340 s,2411.80 MB
rename_drop,Pandas,covid_2020_2021_1800.csv,3,27.0100 s,,1.5980 s,28.6080 s,1.5650 s,2408.10 MB
rename_drop,Pandas,covid_2020_2021_1800.csv,4,26.2100 s,,1.6610 s,27.8710 s,1.6270 s,2410.90 MB
rename_drop,Pandas,covid_2020_2021_1800.csv,5,26.8900 s,,1.6080 s,28.4980 s,1.5750 s,2409.80 MB
rename_drop,Pandas,Covid19Casos.csv,1,109.1000 s,,9.3500 s,118.4500 s,9.1300 s,3808.50 MB
rename_drop,Pandas,Covid19Casos.csv,2,124.9000 s,,9.8200 s,134.7200 s,9.5900 s,3792.10 MB
rename_drop,Pandas,Covid19Casos.csv,3,118.1000 s,,9.2900 s,127.3900 s,9.0700 s,3814.20 MB
rename_drop,Pandas,Covid19Casos.csv,4,121.8000 s,,9.7800 s,131.5800 s,9.5500 s,3788.60 MB
rename_drop,Pandas,Covid19Casos.csv,5,116.4000 s,,9.3200 s,125.7200 s,9.1000 s,3809.90 MB
rename_drop,Spark,covid_2020_2021_200.csv,1,2.4550 s,1.7727 s,1.3010 s,3.7560 s,1.2610 s,794.10 MB
rename_drop,Spark,covid_2020_2021_200.csv,2,2.3280 s,1.7727 s,1.2480 s,3.5760 s,1.2090 s,796.40 MB
rename_drop,Spark,covid_2020_2021_200.csv,3,2.4310 s,1.7727 s,1.3050 s,3.7360 s,1.2650 s,793.20 MB
rename_drop,Spark,covid_2020_2021_200.csv,4,2.3010 s,1.7727 s,1.2420 s,3.5430 s,1.2030 s,795.50 MB
rename_drop,Spark,covid_2020_2021_200.csv,5,2.4080 s,1.7727 s,1.2980 s,3.7060 s,1.2580 s,793.80 MB
rename_drop,Spark,covid_2020_2021_600.csv,1,8.2800 s,1.7727 s,1.5780 s,9.8580 s,1.5300 s,1308.80 MB
rename_drop,Spark,covid_2020_2021_600.csv,2,8.1500 s,1.7727 s,1.5120 s,9.6620 s,1.4660 s,1311.50 MB
rename_drop,Spark,covid_2020_2021_600.csv,3,8.3500 s,1.7727 s,1.5820 s,9.9320 s,1.5340 s,1308.10 MB
rename_drop,Spark,covid_2020_2021_600.csv,4,8.0800 s,1.7727 s,1.5080 s,9.5880 s,1.4620 s,1310.20 MB
rename_drop,Spark,covid_2020_2021_600.csv,5,8.2500 s,1.7727 s,1.5750 s,9.8250 s,1.5270 s,1309.00 MB
rename_drop,Spark,covid_2020_2021_1800.csv,1,26.6500 s,1.7727 s,1.6620 s,28.3120 s,1.6120 s,2448.90 MB
rename_drop,Spark,covid_2020_2021_1800.csv,2,26.2100 s,1.7727 s,1.5950 s,27.8050 s,1.5470 s,2451.50 MB
rename_drop,Spark,covid_2020_2021_1800.csv,3,26.8800 s,1.7727 s,1.6680 s,28.5480 s,1.6180 s,2448.10 MB
rename_drop,Spark,covid_2020_2021_1800.csv,4,26.1500 s,1.7727 s,1.5880 s,27.7380 s,1.5400 s,2450.70 MB
rename_drop,Spark,covid_2020_2021_1800.csv,5,26.7500 s,1.7727 s,1.6580 s,28.4080 s,1.6080 s,2449.50 MB
rename_drop,Spark,Covid19Casos.csv,1,108.6000 s,1.7727 s,9.7500 s,118.3500 s,9.4500 s,3892.10 MB
rename_drop,Spark,Covid19Casos.csv,2,123.2000 s,1.7727 s,9.2500 s,132.4500 s,8.9700 s,3910.50 MB
rename_drop,Spark,Covid19Casos.csv,3,118.2000 s,1.7727 s,9.7800 s,127.9800 s,9.4800 s,3889.80 MB
rename_drop,Spark,Covid19Casos.csv,4,121.2000 s,1.7727 s,9.2100 s,130.4100 s,8.9300 s,3913.90 MB
rename_drop,Spark,Covid19Casos.csv,5,115.9000 s,1.7727 s,9.7200 s,125.6200 s,9.4200 s,3896.40 MB
select_columns,Pandas,covid_2020_2021_200.csv,1,2.3986 s,,1.1820 s,3.5806 s,1.1510 s,778.36 MB
select_columns,Pandas,covid_2020_2021_200.csv,2,2.3720 s,,1.2310 s,3.6030 s,1.2010 s,780.10 MB
select_columns,Pandas,covid_2020_2021_200.csv,3,2.4350 s,,1.1780 s,3.6130 s,1.1470 s,777.50 MB
select_columns,Pandas,covid_2020_2021_200.csv,4,2.3480 s,,1.2280 s,3.5760 s,1.1970 s,779.20 MB
select_columns,Pandas,covid_2020_2021_200.csv,5,2.4150 s,,1.1810 s,3.5960 s,1.1500 s,778.00 MB
select_columns,Pandas,covid_2020_2021_600.csv,1,8.3100 s,,1.4350 s,9.7450 s,1.4050 s,1284.20 MB
select_columns,Pandas,covid_2020_2021_600.csv,2,8.1800 s,,1.4920 s,9.6720 s,1.4610 s,1286.10 MB
select_columns,Pandas,covid_2020_2021_600.csv,3,8.3900 s,,1.4280 s,9.8180 s,1.3980 s,1283.50 MB
select_columns,Pandas,covid_2020_2021_600.csv,4,8.1100 s,,1.4880 s,9.5980 s,1.4570 s,1285.60 MB
select_columns,Pandas,covid_2020_2021_600.csv,5,8.2700 s,,1.4380 s,9.7080 s,1.4080 s,1284.10 MB
select_columns,Pandas,covid_2020_2021_1800.csv,1,26.7900 s,,1.5120 s,28.3020 s,1.4810 s,2409.10 MB
select_columns,Pandas,covid_2020_2021_1800.csv,2,26.2500 s,,1.5750 s,27.8250 s,1.5430 s,2411.50 MB
select_columns,Pandas,covid_2020_2021_1800.csv,3,26.9800 s,,1.5080 s,28.4880 s,1.4770 s,2408.20 MB
select_columns,Pandas,covid_2020_2021_1800.csv,4,26.1900 s,,1.5680 s,27.7580 s,1.5360 s,2410.80 MB
select_columns,Pandas,covid_2020_2021_1800.csv,5,26.8500 s,,1.5180 s,28.3680 s,1.4870 s,2409.50 MB
select_columns,Pandas,Covid19Casos.csv,1,108.9000 s,,8.8500 s,117.7500 s,8.6400 s,3808.20 MB
select_columns,Pandas,Covid19Casos.csv,2,124.8000 s,,9.3100 s,134.1100 s,9.0900 s,3791.80 MB
select_columns,Pandas,Covid19Casos.csv,3,118.0000 s,,8.8100 s,126.8100 s,8.6000 s,3814.10 MB
select_columns,Pandas,Covid19Casos.csv,4,121.7000 s,,9.2800 s,130.9800 s,9.0600 s,3788.40 MB
select_columns,Pandas,Covid19Casos.csv,5,116.3000 s,,8.8800 s,125.1800 s,8.6700 s,3809.50 MB
select_columns,Spark,covid_2020_2021_200.csv,1,2.4480 s,1.9259 s,1.2280 s,3.6760 s,1.1900 s,794.20 MB
select_columns,Spark,covid_2020_2021_200.csv,2,2.3210 s,1.9259 s,1.1780 s,3.4990 s,1.1410 s,796.50 MB
select_columns,Spark,covid_2020_2021_200.csv,3,2.4250 s,1.9259 s,1.2320 s,3.6570 s,1.1940 s,793.10 MB
select_columns,Spark,covid_2020_2021_200.csv,4,2.2950 s,1.9259 s,1.1720 s,3.4670 s,1.1350 s,795.40 MB
select_columns,Spark,covid_2020_2021_200.csv,5,2.4020 s,1.9259 s,1.2250 s,3.6270 s,1.1870 s,793.90 MB
select_columns,Spark,covid_2020_2021_600.csv,1,8.2700 s,1.9259 s,1.4880 s,9.7580 s,1.4420 s,1308.90 MB
select_columns,Spark,covid_2020_2021_600.csv,2,8.1400 s,1.9259 s,1.4280 s,9.5680 s,1.3840 s,1311.40 MB
select_columns,Spark,covid_2020_2021_600.csv,3,8.3400 s,1.9259 s,1.4920 s,9.8320 s,1.4460 s,1308.20 MB
select_columns,Spark,covid_2020_2021_600.csv,4,8.0700 s,1.9259 s,1.4220 s,9.4920 s,1.3780 s,1310.10 MB
select_columns,Spark,covid_2020_2021_600.csv,5,8.2400 s,1.9259 s,1.4850 s,9.7250 s,1.4390 s,1309.20 MB
select_columns,Spark,covid_2020_2021_1800.csv,1,26.6200 s,1.9259 s,1.5680 s,28.1880 s,1.5210 s,2448.80 MB
select_columns,Spark,covid_2020_2021_1800.csv,2,26.1800 s,1.9259 s,1.5050 s,27.6850 s,1.4590 s,2451.40 MB
select_columns,Spark,covid_2020_2021_1800.csv,3,26.8500 s,1.9259 s,1.5720 s,28.4220 s,1.5250 s,2448.10 MB
select_columns,Spark,covid_2020_2021_1800.csv,4,26.1100 s,1.9259 s,1.4980 s,27.6080 s,1.4520 s,2450.60 MB
select_columns,Spark,covid_2020_2021_1800.csv,5,26.7200 s,1.9259 s,1.5650 s,28.2850 s,1.5180 s,2449.30 MB
select_columns,Spark,Covid19Casos.csv,1,108.5000 s,1.9259 s,9.2500 s,117.7500 s,8.9700 s,3892.10 MB
select_columns,Spark,Covid19Casos.csv,2,122.8000 s,1.9259 s,8.7800 s,131.5800 s,8.5100 s,3910.40 MB
select_columns,Spark,Covid19Casos.csv,3,117.9000 s,1.9259 s,9.2800 s,127.1800 s,9.0000 s,3889.70 MB
select_columns,Spark,Covid19Casos.csv,4,120.9000 s,1.9259 s,8.7200 s,129.6200 s,8.4500 s,3913.80 MB
select_columns,Spark,Covid19Casos.csv,5,115.6000 s,1.9259 s,9.2200 s,124.8200 s,8.9400 s,3896.10 MB
